turbine_id,issue_date,valid_time,lead_hours,predicted_power
1,2026-02-26,2026-02-27 22:00:00,24,0.3925842294114189
1,2026-02-26,2026-02-27 23:00:00,24,0.4089382238918752
1,2026-02-26,2026-02-28 00:00:00,48,0.42367155722520855
1,2026-02-26,2026-02-28 01:00:00,48,0.41500489055854184
1,2026-02-26,2026-02-28 02:00:00,48,0.4342282809402416
1,2026-02-26,2026-02-28 03:00:00,48,0.41839873593102683
1,2026-02-26,2026-02-28 04:00:00,48,0.4007957511756056
1,2026-02-26,2026-02-28 05:00:00,48,0.396920830192773
1,2026-02-26,2026-02-28 06:00:00,48,0.4979806833572479
1,2026-02-26,2026-02-28 07:00:00,48,0.46715555667157627
1,2026-02-26,2026-02-28 08:00:00,48,0.4536328792683212
1,2026-02-26,2026-02-28 09:00:00,48,0.4490695363365083
1,2026-02-26,2026-02-28 10:00:00,48,0.40184553946251966
1,2026-02-26,2026-02-28 11:00:00,48,0.38818332267835104
1,2026-02-26,2026-02-28 12:00:00,48,0.27891338095269225
1,2026-02-26,2026-02-28 13:00:00,48,0.26434820843956414
1,2026-02-26,2026-02-28 14:00:00,48,0.23672924406406423
1,2026-02-26,2026-02-28 15:00:00,48,0.1519078408671977
1,2026-02-26,2026-02-28 16:00:00,48,0.1089441333569464
1,2026-02-26,2026-02-28 17:00:00,48,0.08719905523082838
1,2026-02-26,2026-02-28 18:00:00,48,0.08302072077105634
1,2026-02-26,2026-02-28 19:00:00,48,0.0791040346336133
1,2026-02-26,2026-02-28 20:00:00,48,0.061149313923617
1,2026-02-26,2026-02-28 21:00:00,48,0.025787591259059585
1,2026-02-26,2026-02-28 22:00:00,48,0.02738759125905959
1,2026-02-26,2026-02-28 23:00:00,48,0.020693366701371077
1,2026-02-27,2026-02-28 00:00:00,24,0.4444715572252085
1,2026-02-27,2026-02-28 01:00:00,24,0.4384048905585419
1,2026-02-27,2026-02-28 02:00:00,24,0.4246949476069082
1,2026-02-27,2026-02-28 03:00:00,24,0.41748873652200247
1,2026-02-27,2026-02-28 04:00:00,24,0.4769853034466113
1,2026-02-27,2026-02-28 05:00:00,24,0.4457140166905813
1,2026-02-27,2026-02-28 06:00:00,24,0.4033246726206595
1,2026-02-27,2026-02-28 07:00:00,24,0.4655222233382429
1,2026-02-27,2026-02-28 08:00:00,24,0.4769555566715763
1,2026-02-27,2026-02-28 09:00:00,24,0.4169695363365084
1,2026-02-27,2026-02-28 10:00:00,24,0.401012099760367
1,2026-02-27,2026-02-28 11:00:00,24,0.36762521496161615
1,2026-02-27,2026-02-28 12:00:00,24,0.3150351579132499
1,2026-02-27,2026-02-28 13:00:00,24,0.3004597606173325
1,2026-02-27,2026-02-28 14:00:00,24,0.25037920146744863
1,2026-02-27,2026-02-28 15:00:00,24,0.16655591495966723
1,2026-02-27,2026-02-28 16:00:00,24,0.11238151212050673
1,2026-02-27,2026-02-28 17:00:00,24,0.11877834313393475
1,2026-02-27,2026-02-28 18:00:00,24,0.06725095199325594
1,2026-02-27,2026-02-28 19:00:00,24,0.03133426585581289
1,2026-02-27,2026-02-28 20:00:00,24,0.03266281981700568
1,2026-02-27,2026-02-28 21:00:00,24,0.027654257925726254
1,2026-02-27,2026-02-28 22:00:00,24,0.029187591259059578
1,2026-02-27,2026-02-28 23:00:00,24,0.020111358241580446
1,2026-02-27,2026-03-01 00:00:00,48,0.027110719810289133
1,2026-02-27,2026-03-01 01:00:00,48,0.032177386476955804
1,2026-02-27,2026-03-01 02:00:00,48,0.034241848798466944
1,2026-02-27,2026-03-01 03:00:00,48,0.030294911844694752
1,2026-02-27,2026-03-01 04:00:00,48,0.02830347373597418
1,2026-02-27,2026-03-01 05:00:00,48,0.0338994416439461
1,2026-02-27,2026-03-01 06:00:00,48,0.01683826293337745
1,2026-02-27,2026-03-01 07:00:00,48,0.016945313807682987
1,2026-02-27,2026-03-01 08:00:00,48,0.01580704355708655
1,2026-02-27,2026-03-01 09:00:00,48,0.014003662775434932
1,2026-02-27,2026-03-01 10:00:00,48,0.02464480666281451
1,2026-02-27,2026-03-01 11:00:00,48,0.03704701100797003
1,2026-02-27,2026-03-01 12:00:00,48,0.020641687042090004
1,2026-02-27,2026-03-01 13:00:00,48,0.04714184397918536
1,2026-02-27,2026-03-01 14:00:00,48,0.1407650786845721
1,2026-02-27,2026-03-01 15:00:00,48,0.29783794215684467
1,2026-02-27,2026-03-01 16:00:00,48,0.6797582021612135
1,2026-02-27,2026-03-01 17:00:00,48,0.7958296748162387
1,2026-02-27,2026-03-01 18:00:00,48,0.8340382316552363
1,2026-02-27,2026-03-01 19:00:00,48,0.7706897984920787
1,2026-02-27,2026-03-01 20:00:00,48,0.7648897984920787
1,2026-02-27,2026-03-01 21:00:00,48,0.7849930616122349
1,2026-02-27,2026-03-01 22:00:00,48,0.7783263949455683
1,2026-02-27,2026-03-01 23:00:00,48,0.7169177131280315
