turbine_id,issue_date,valid_time,lead_hours,predicted_power
2,2026-02-26,2026-02-27 22:00:00,24,0.3505905236133349
2,2026-02-26,2026-02-27 23:00:00,24,0.3657205384689428
2,2026-02-26,2026-02-28 00:00:00,48,0.38158232947548565
2,2026-02-26,2026-02-28 01:00:00,48,0.3736349590334478
2,2026-02-26,2026-02-28 02:00:00,48,0.3988349590334478
2,2026-02-26,2026-02-28 03:00:00,48,0.3794320834562127
2,2026-02-26,2026-02-28 04:00:00,48,0.37447333931305493
2,2026-02-26,2026-02-28 05:00:00,48,0.3689101442071082
2,2026-02-26,2026-02-28 06:00:00,48,0.5007730098192652
2,2026-02-26,2026-02-28 07:00:00,48,0.4656087692623896
2,2026-02-26,2026-02-28 08:00:00,48,0.44650589034880256
2,2026-02-26,2026-02-28 09:00:00,48,0.4461756691306395
2,2026-02-26,2026-02-28 10:00:00,48,0.3904256691306394
2,2026-02-26,2026-02-28 11:00:00,48,0.36849007822306257
2,2026-02-26,2026-02-28 12:00:00,48,0.2672511794852297
2,2026-02-26,2026-02-28 13:00:00,48,0.24267615000673332
2,2026-02-26,2026-02-28 14:00:00,48,0.2170199644502201
2,2026-02-26,2026-02-28 15:00:00,48,0.13212950852257604
2,2026-02-26,2026-02-28 16:00:00,48,0.0967218965442581
2,2026-02-26,2026-02-28 17:00:00,48,0.07214739612424631
2,2026-02-26,2026-02-28 18:00:00,48,0.06901440284993243
2,2026-02-26,2026-02-28 19:00:00,48,0.057412103382519175
2,2026-02-26,2026-02-28 20:00:00,48,0.04544117557450904
2,2026-02-26,2026-02-28 21:00:00,48,0.020129089439356804
2,2026-02-26,2026-02-28 22:00:00,48,0.021329089439356803
2,2026-02-26,2026-02-28 23:00:00,48,0.016289448089310113
2,2026-02-27,2026-02-28 00:00:00,24,0.4039823294754855
2,2026-02-27,2026-02-28 01:00:00,24,0.3988349590334478
2,2026-02-27,2026-02-28 02:00:00,24,0.38856829236678114
2,2026-02-27,2026-02-28 03:00:00,24,0.38969875012287947
2,2026-02-27,2026-02-28 04:00:00,24,0.46485955155997544
2,2026-02-27,2026-02-28 05:00:00,24,0.43371302312069526
2,2026-02-27,2026-02-28 06:00:00,24,0.3845034642390114
2,2026-02-27,2026-02-28 07:00:00,24,0.46359210259572303
2,2026-02-27,2026-02-28 08:00:00,24,0.4777087692623897
2,2026-02-27,2026-02-28 09:00:00,24,0.40722566913063957
2,2026-02-27,2026-02-28 10:00:00,24,0.3904256691306394
2,2026-02-27,2026-02-28 11:00:00,24,0.3415712532280669
2,2026-02-27,2026-02-28 12:00:00,24,0.2891534245658761
2,2026-02-27,2026-02-28 13:00:00,24,0.25579829647120866
2,2026-02-27,2026-02-28 14:00:00,24,0.25507615000673334
2,2026-02-27,2026-02-28 15:00:00,24,0.14916369331957408
2,2026-02-27,2026-02-28 16:00:00,24,0.10001615594102208
2,2026-02-27,2026-02-28 17:00:00,24,0.10600402098262324
2,2026-02-27,2026-02-28 18:00:00,24,0.06276755736694446
2,2026-02-27,2026-02-28 19:00:00,24,0.025365257899531195
2,2026-02-27,2026-02-28 20:00:00,24,0.02877778848565782
2,2026-02-27,2026-02-28 21:00:00,24,0.021529089439356795
2,2026-02-27,2026-02-28 22:00:00,24,0.022744871850882545
2,2026-02-27,2026-02-28 23:00:00,24,0.016611770003876675
2,2026-02-27,2026-03-01 00:00:00,48,0.016501572667454802
2,2026-02-27,2026-03-01 01:00:00,48,0.016700304013286968
2,2026-02-27,2026-03-01 02:00:00,48,0.018613158044881888
2,2026-02-27,2026-03-01 03:00:00,48,0.01586521246685153
2,2026-02-27,2026-03-01 04:00:00,48,0.017282887756160666
2,2026-02-27,2026-03-01 05:00:00,48,0.03245545840569019
2,2026-02-27,2026-03-01 06:00:00,48,0.011236574253333492
2,2026-02-27,2026-03-01 07:00:00,48,0.017464535959703136
2,2026-02-27,2026-03-01 08:00:00,48,0.017783799522450246
2,2026-02-27,2026-03-01 09:00:00,48,0.01793320611167655
2,2026-02-27,2026-03-01 10:00:00,48,0.021958903747665452
2,2026-02-27,2026-03-01 11:00:00,48,0.03223655869935718
2,2026-02-27,2026-03-01 12:00:00,48,0.01779773711733485
2,2026-02-27,2026-03-01 13:00:00,48,0.03581809860107635
2,2026-02-27,2026-03-01 14:00:00,48,0.1236803076991726
2,2026-02-27,2026-03-01 15:00:00,48,0.2921030428424818
2,2026-02-27,2026-03-01 16:00:00,48,0.6318057657697321
2,2026-02-27,2026-03-01 17:00:00,48,0.8238624776710535
2,2026-02-27,2026-03-01 18:00:00,48,0.8790552223386383
2,2026-02-27,2026-03-01 19:00:00,48,0.7897224762583657
2,2026-02-27,2026-03-01 20:00:00,48,0.7809078105511692
2,2026-02-27,2026-03-01 21:00:00,48,0.8046744772178358
2,2026-02-27,2026-03-01 22:00:00,48,0.7986744772178359
2,2026-02-27,2026-03-01 23:00:00,48,0.7224244772178359
